Timestamp,Price,RSI,MACD,Stochastic_K,Trend,Signal
2024-11-28 07:08:52,"3,630.90",38.28,-7.1361,30.95,Bearish,🟡 HOLD
2024-11-28 07:08:54,"3,630.90",38.28,-7.1361,30.95,Bearish,🟡 HOLD
2024-11-28 07:08:56,"3,630.89",38.26,-7.1369,30.92,Bearish,🟡 HOLD
2024-11-28 07:08:58,"3,631.14",38.78,-7.117,31.63,Bearish,🟡 HOLD
2024-11-28 07:09:00,"3,631.13",38.76,-7.1177,31.6,Bearish,🟡 HOLD
2024-11-28 07:09:02,"3,631.13",38.76,-7.1177,31.6,Bearish,🟡 HOLD
2024-11-28 07:09:04,"3,630.31",37.04,-7.1832,29.27,Bearish,🟡 HOLD
2024-11-28 07:09:07,"3,629.80",35.92,-7.2238,27.82,Bearish,🟡 HOLD
2024-11-28 07:09:09,"3,629.42",35.06,-7.2542,26.74,Bearish,🟡 HOLD
2024-11-28 07:09:11,"3,629.62",35.52,-7.2382,27.31,Bearish,🟡 HOLD
2024-11-28 07:09:13,"3,630.54",37.53,-7.1648,29.92,Bearish,🟡 HOLD
2024-11-28 07:09:15,"3,630.93",38.35,-7.1337,31.03,Bearish,🟡 HOLD
2024-11-28 07:09:17,"3,631.13",38.76,-7.1177,31.6,Bearish,🟡 HOLD
2024-11-28 07:09:20,"3,630.92",38.32,-7.1345,31.0,Bearish,🟡 HOLD
2024-11-28 07:09:22,"3,630.92",38.32,-7.1345,31.0,Bearish,🟡 HOLD
2024-11-28 07:09:24,"3,631.19",38.88,-7.113,31.77,Bearish,🟡 HOLD
2024-11-28 07:09:26,"3,630.60",37.66,-7.16,30.09,Bearish,🟡 HOLD
2024-11-28 07:09:28,"3,631.20",38.9,-7.1122,31.8,Bearish,🟡 HOLD
2024-11-28 07:09:30,"3,631.20",38.9,-7.1122,31.8,Bearish,🟡 HOLD
2024-11-28 07:09:32,"3,631.21",38.92,-7.1114,31.83,Bearish,🟡 HOLD
2024-11-28 07:09:35,"3,631.65",39.8,-7.0763,33.08,Bearish,🟡 HOLD
2024-11-28 07:09:37,"3,632.59",41.59,-7.0013,35.75,Bearish,🟡 HOLD
2024-11-28 07:09:39,"3,632.23",40.92,-7.03,34.73,Bearish,🟡 HOLD
2024-11-28 07:09:41,"3,632.58",41.57,-7.0021,35.72,Bearish,🟡 HOLD
2024-11-28 07:09:43,"3,632.58",41.57,-7.0021,35.72,Bearish,🟡 HOLD
2024-11-28 07:09:45,"3,632.57",41.55,-7.0029,35.69,Bearish,🟡 HOLD
2024-11-28 07:09:47,"3,631.77",40.03,-7.0667,33.42,Bearish,🟡 HOLD
2024-11-28 07:09:50,"3,631.29",39.08,-7.105,32.05,Bearish,🟡 HOLD
2024-11-28 07:09:52,"3,631.28",39.06,-7.1058,32.03,Bearish,🟡 HOLD
2024-11-28 07:09:54,"3,630.94",38.37,-7.1329,31.06,Bearish,🟡 HOLD
2024-11-28 07:09:56,"3,630.94",38.37,-7.1329,31.06,Bearish,🟡 HOLD
2024-11-28 07:09:58,"3,630.77",38.01,-7.1465,30.58,Bearish,🟡 HOLD
2024-11-28 07:10:00,"3,630.49",37.42,-7.1688,29.78,Bearish,🟡 HOLD
2024-11-28 07:10:03,"3,629.25",35.67,-7.381,28.88,Bearish,🟡 HOLD
2024-11-28 07:10:05,"3,629.54",36.06,-7.3579,29.79,Bearish,🟡 HOLD
2024-11-28 07:10:07,"3,629.15",35.53,-7.389,28.57,Bearish,🟡 HOLD
2024-11-28 07:10:09,"3,629.15",35.53,-7.389,28.57,Bearish,🟡 HOLD
2024-11-28 07:10:11,"3,628.80",35.07,-7.4169,27.48,Bearish,🟡 HOLD
2024-11-28 07:10:13,"3,628.80",35.07,-7.4169,27.48,Bearish,🟡 HOLD
2024-11-28 07:10:15,"3,627.51",33.47,-7.5198,23.44,Bearish,🟡 HOLD
2024-11-28 07:10:18,"3,627.51",33.47,-7.5198,23.44,Bearish,🟡 HOLD
2024-11-28 07:10:20,"3,627.79",33.8,-7.4975,24.32,Bearish,🟡 HOLD
2024-11-28 07:10:22,"3,628.01",34.07,-7.4799,25.01,Bearish,🟡 HOLD
2024-11-28 07:10:24,"3,627.73",33.73,-7.5023,24.13,Bearish,🟡 HOLD
2024-11-28 07:10:26,"3,628.60",34.81,-7.4329,26.85,Bearish,🟡 HOLD
2024-11-28 07:10:28,"3,628.59",34.8,-7.4337,26.82,Bearish,🟡 HOLD
2024-11-28 07:10:30,"3,628.80",35.07,-7.4169,27.48,Bearish,🟡 HOLD
2024-11-28 07:10:33,"3,629.04",35.39,-7.3978,28.23,Bearish,🟡 HOLD
2024-11-28 07:10:35,"3,628.58",34.79,-7.4344,26.79,Bearish,🟡 HOLD
2024-11-28 07:10:37,"3,628.17",34.27,-7.4672,25.51,Bearish,🟡 HOLD
2024-11-28 07:10:39,"3,627.70",33.7,-7.5046,24.04,Bearish,🟡 HOLD
2024-11-28 07:10:41,"3,627.01",32.89,-7.5597,21.88,Bearish,🟡 HOLD
2024-11-28 07:10:43,"3,626.84",32.69,-7.5733,21.35,Bearish,🟡 HOLD
2024-11-28 07:10:45,"3,626.47",32.28,-7.6028,20.19,Bearish,🟡 HOLD
2024-11-28 07:10:48,"3,625.89",31.65,-7.649,18.38,Bearish,🟡 HOLD
2024-11-28 07:10:50,"3,625.89",31.65,-7.649,18.38,Bearish,🟡 HOLD
2024-11-28 07:10:52,"3,625.99",31.76,-7.6411,18.69,Bearish,🟡 HOLD
2024-11-28 07:10:54,"3,625.45",31.19,-7.6841,17.01,Bearish,🟡 HOLD
2024-11-28 07:10:56,"3,625.45",31.19,-7.6841,17.01,Bearish,🟡 HOLD
2024-11-28 07:10:58,"3,625.46",31.2,-7.6833,17.04,Bearish,🟡 HOLD
2024-11-28 07:11:01,"3,625.46",31.2,-7.6833,17.04,Bearish,🟡 HOLD
2024-11-28 07:11:03,"3,624.53",30.27,-7.7575,14.13,Bearish,🟡 HOLD
2024-11-28 07:11:05,"3,624.09",29.85,-7.7926,12.75,Bearish,🟡 HOLD
2024-11-28 07:11:07,"3,624.60",30.34,-7.7519,14.35,Bearish,🟡 HOLD
2024-11-28 07:11:09,"3,624.60",30.34,-7.7519,14.35,Bearish,🟡 HOLD
2024-11-28 07:11:11,"3,623.74",29.53,-7.8205,11.66,Bearish,🟡 HOLD
2024-11-28 07:11:13,"3,623.51",29.32,-7.8389,10.94,Bearish,🟡 HOLD
2024-11-28 07:11:16,"3,623.21",29.05,-7.8628,10.0,Bearish,🟡 HOLD
2024-11-28 07:11:18,"3,623.70",29.49,-7.8237,11.53,Bearish,🟡 HOLD
2024-11-28 07:11:20,"3,623.75",29.54,-7.8197,11.69,Bearish,🟡 HOLD
2024-11-28 07:11:22,"3,623.75",29.54,-7.8197,11.69,Bearish,🟡 HOLD
2024-11-28 07:11:24,"3,623.92",29.69,-7.8062,12.22,Bearish,🟡 HOLD
2024-11-28 07:11:26,"3,624.93",30.67,-7.7256,15.38,Bearish,🟡 HOLD
2024-11-28 07:11:29,"3,624.93",30.67,-7.7256,15.38,Bearish,🟡 HOLD
2024-11-28 07:11:31,"3,624.93",30.67,-7.7256,15.38,Bearish,🟡 HOLD
2024-11-28 07:11:33,"3,624.81",30.55,-7.7352,15.0,Bearish,🟡 HOLD
2024-11-28 07:11:35,"3,624.81",30.55,-7.7352,15.0,Bearish,🟡 HOLD
2024-11-28 07:11:37,"3,624.81",30.55,-7.7352,15.0,Bearish,🟡 HOLD
2024-11-28 07:11:39,"3,625.39",31.13,-7.6889,16.82,Bearish,🟡 HOLD
2024-11-28 07:11:42,"3,625.39",31.13,-7.6889,16.82,Bearish,🟡 HOLD
2024-11-28 07:11:44,"3,625.40",31.14,-7.6881,16.85,Bearish,🟡 HOLD
2024-11-28 07:11:46,"3,625.40",31.14,-7.6881,16.85,Bearish,🟡 HOLD
2024-11-28 07:11:48,"3,623.68",29.47,-7.8253,11.47,Bearish,🟡 HOLD
2024-11-28 07:11:50,"3,622.77",28.66,-7.8979,8.63,Bearish,🟡 HOLD
2024-11-28 07:11:52,"3,622.77",28.66,-7.8979,8.63,Bearish,🟡 HOLD
2024-11-28 07:11:55,"3,622.34",28.29,-7.9322,7.28,Bearish,🟡 HOLD
2024-11-28 07:11:57,"3,622.99",28.85,-7.8804,9.32,Bearish,🟡 HOLD
2024-11-28 07:11:59,"3,623.00",28.86,-7.8796,9.35,Bearish,🟡 HOLD
2024-11-28 07:12:01,"3,623.00",28.86,-7.8796,9.35,Bearish,🟡 HOLD
2024-11-28 07:12:03,"3,622.99",28.85,-7.8804,9.32,Bearish,🟡 HOLD
2024-11-28 07:12:05,"3,622.71",28.61,-7.9027,8.44,Bearish,🟡 HOLD
2024-11-28 07:12:07,"3,622.71",28.61,-7.9027,8.44,Bearish,🟡 HOLD
2024-11-28 07:12:10,"3,622.34",28.29,-7.9322,7.28,Bearish,🟡 HOLD
2024-11-28 07:12:12,"3,622.34",28.29,-7.9322,7.28,Bearish,🟡 HOLD
2024-11-28 07:12:14,"3,622.55",28.47,-7.9155,7.94,Bearish,🟡 HOLD
2024-11-28 07:12:16,"3,622.55",28.47,-7.9155,7.94,Bearish,🟡 HOLD
2024-11-28 07:12:18,"3,622.56",28.48,-7.9147,7.97,Bearish,🟡 HOLD
2024-11-28 07:12:20,"3,622.56",28.48,-7.9147,7.97,Bearish,🟡 HOLD
2024-11-28 07:12:22,"3,624.39",30.14,-7.7687,13.69,Bearish,🟡 HOLD
2024-11-28 07:12:25,"3,624.39",30.14,-7.7687,13.69,Bearish,🟡 HOLD
2024-11-28 07:12:27,"3,624.40",30.15,-7.7679,13.72,Bearish,🟡 HOLD
2024-11-28 07:12:29,"3,624.40",30.15,-7.7679,13.72,Bearish,🟡 HOLD
2024-11-28 07:12:31,"3,623.08",28.93,-7.8732,9.6,Bearish,🟡 HOLD
2024-11-28 07:12:33,"3,623.07",28.92,-7.874,9.57,Bearish,🟡 HOLD
2024-11-28 07:12:36,"3,623.00",28.86,-7.8796,9.35,Bearish,🟡 HOLD
2024-11-28 07:12:38,"3,622.81",28.69,-7.8947,8.75,Bearish,🟡 HOLD
2024-11-28 07:12:40,"3,622.06",28.05,-7.9546,6.41,Bearish,🔵 BUY
2024-11-28 07:12:42,"3,622.06",28.05,-7.9546,6.41,Bearish,🟡 HOLD
2024-11-28 07:12:44,"3,622.05",28.05,-7.9554,6.38,Bearish,🟡 HOLD
2024-11-28 07:12:46,"3,622.06",28.05,-7.9546,6.41,Bearish,🟡 HOLD
2024-11-28 07:12:48,"3,622.19",28.16,-7.9442,6.81,Bearish,🟡 HOLD
2024-11-28 07:12:51,"3,622.20",28.17,-7.9434,6.85,Bearish,🟡 HOLD
2024-11-28 07:12:53,"3,622.51",28.43,-7.9187,7.81,Bearish,🟡 HOLD
2024-11-28 07:12:55,"3,622.21",28.18,-7.9426,6.88,Bearish,🟡 HOLD
2024-11-28 07:12:57,"3,622.21",28.18,-7.9426,6.88,Bearish,🟡 HOLD
2024-11-28 07:12:59,"3,621.63",27.7,-7.9889,5.06,Bearish,🟡 HOLD
2024-11-28 07:13:01,"3,621.23",27.38,-8.0208,3.81,Bearish,🟡 HOLD
2024-11-28 07:13:04,"3,622.18",28.15,-7.945,6.78,Bearish,🟡 HOLD
2024-11-28 07:13:06,"3,622.44",28.37,-7.9243,7.6,Bearish,🟡 HOLD
2024-11-28 07:13:08,"3,622.44",28.37,-7.9243,7.6,Bearish,🟡 HOLD
2024-11-28 07:13:10,"3,622.44",28.37,-7.9243,7.6,Bearish,🟡 HOLD
2024-11-28 07:13:12,"3,622.32",28.27,-7.9338,7.22,Bearish,🟡 HOLD
2024-11-28 07:13:14,"3,622.32",28.27,-7.9338,7.22,Bearish,🟡 HOLD
2024-11-28 07:13:16,"3,623.11",28.96,-7.8708,9.69,Bearish,🟡 HOLD
2024-11-28 07:13:19,"3,623.49",29.3,-7.8405,10.88,Bearish,🟡 HOLD
2024-11-28 07:13:21,"3,623.48",29.29,-7.8413,10.85,Bearish,🟡 HOLD
2024-11-28 07:13:23,"3,623.49",29.3,-7.8405,10.88,Bearish,🟡 HOLD
2024-11-28 07:13:25,"3,623.39",29.21,-7.8485,10.57,Bearish,🟡 HOLD
2024-11-28 07:13:27,"3,623.22",29.05,-7.862,10.03,Bearish,🟡 HOLD
2024-11-28 07:13:29,"3,623.40",29.22,-7.8477,10.6,Bearish,🟡 HOLD
2024-11-28 07:13:31,"3,623.41",29.23,-7.8469,10.63,Bearish,🟡 HOLD
2024-11-28 07:13:34,"3,623.41",29.23,-7.8469,10.63,Bearish,🟡 HOLD
2024-11-28 07:13:36,"3,623.93",29.7,-7.8054,12.25,Bearish,🟡 HOLD
2024-11-28 07:13:38,"3,624.18",29.94,-7.7854,13.04,Bearish,🟡 HOLD
2024-11-28 07:13:40,"3,623.71",29.5,-7.8229,11.57,Bearish,🟡 HOLD
2024-11-28 07:13:42,"3,623.71",29.5,-7.8229,11.57,Bearish,🟡 HOLD
2024-11-28 07:13:44,"3,624.98",30.72,-7.7216,15.54,Bearish,🟡 HOLD
2024-11-28 07:13:47,"3,624.95",30.69,-7.724,15.44,Bearish,🟡 HOLD
2024-11-28 07:13:49,"3,624.95",30.69,-7.724,15.44,Bearish,🟡 HOLD
2024-11-28 07:13:51,"3,624.94",30.68,-7.7248,15.41,Bearish,🟡 HOLD
2024-11-28 07:13:53,"3,624.95",30.69,-7.724,15.44,Bearish,🟡 HOLD
2024-11-28 07:13:55,"3,624.95",30.69,-7.724,15.44,Bearish,🟡 HOLD
2024-11-28 07:13:57,"3,624.72",30.46,-7.7424,14.72,Bearish,🟡 HOLD
2024-11-28 07:13:59,"3,624.71",30.45,-7.7432,14.69,Bearish,🟡 HOLD
2024-11-28 07:14:02,"3,624.71",30.45,-7.7432,14.69,Bearish,🟡 HOLD
2024-11-28 07:14:04,"3,624.71",30.45,-7.7432,14.69,Bearish,🟡 HOLD
2024-11-28 07:14:06,"3,625.86",31.62,-7.6514,18.29,Bearish,🟡 HOLD
2024-11-28 07:14:08,"3,625.72",31.47,-7.6626,17.85,Bearish,🟡 HOLD
2024-11-28 07:14:10,"3,625.71",31.46,-7.6634,17.82,Bearish,🟡 HOLD
2024-11-28 07:14:12,"3,625.71",31.46,-7.6634,17.82,Bearish,🟡 HOLD
2024-11-28 07:14:14,"3,624.82",30.56,-7.7344,15.04,Bearish,🟡 HOLD
2024-11-28 07:14:17,"3,624.81",30.55,-7.7352,15.0,Bearish,🟡 HOLD
2024-11-28 07:14:19,"3,624.49",30.23,-7.7607,14.0,Bearish,🟡 HOLD
2024-11-28 07:14:21,"3,624.33",30.08,-7.7735,13.5,Bearish,🟡 HOLD
2024-11-28 07:14:23,"3,624.34",30.09,-7.7727,13.54,Bearish,🟡 HOLD
2024-11-28 07:14:25,"3,624.33",30.08,-7.7735,13.5,Bearish,🟡 HOLD
2024-11-28 07:14:27,"3,624.33",30.08,-7.7735,13.5,Bearish,🟡 HOLD
2024-11-28 07:14:29,"3,624.33",30.08,-7.7735,13.5,Bearish,🟡 HOLD
2024-11-28 07:14:32,"3,624.71",30.45,-7.7432,14.69,Bearish,🟡 HOLD
2024-11-28 07:14:34,"3,624.93",30.67,-7.7256,15.38,Bearish,🟡 HOLD
2024-11-28 07:14:36,"3,626.18",31.96,-7.6259,19.29,Bearish,🟡 HOLD
2024-11-28 07:14:38,"3,626.18",31.96,-7.6259,19.29,Bearish,🟡 HOLD
2024-11-28 07:14:40,"3,626.88",32.74,-7.5701,21.48,Bearish,🟡 HOLD
2024-11-28 07:14:42,"3,626.88",32.74,-7.5701,21.48,Bearish,🟡 HOLD
2024-11-28 07:14:44,"3,626.88",32.74,-7.5701,21.48,Bearish,🟡 HOLD
2024-11-28 07:14:47,"3,626.50",32.31,-7.6004,20.29,Bearish,🟡 HOLD
2024-11-28 07:14:49,"3,626.50",32.31,-7.6004,20.29,Bearish,🟡 HOLD
2024-11-28 07:14:51,"3,627.26",33.18,-7.5397,22.66,Bearish,🟡 HOLD
2024-11-28 07:14:53,"3,627.31",33.23,-7.5358,22.82,Bearish,🟡 HOLD
2024-11-28 07:14:55,"3,627.26",33.18,-7.5397,22.66,Bearish,🟡 HOLD
2024-11-28 07:14:57,"3,627.26",33.18,-7.5397,22.66,Bearish,🟡 HOLD
2024-11-28 07:15:00,"3,627.54",33.5,-7.5174,23.54,Bearish,🟡 HOLD
2024-11-28 07:15:02,"3,627.54",33.51,-7.5012,25.61,Bearish,🟡 HOLD
2024-11-28 07:15:04,"3,627.53",33.49,-7.502,25.58,Bearish,🟡 HOLD
2024-11-28 07:15:06,"3,627.75",34.08,-7.4844,26.33,Bearish,🟡 HOLD
2024-11-28 07:15:08,"3,628.98",37.24,-7.3863,30.51,Bearish,🟡 HOLD
2024-11-28 07:15:10,"3,629.14",37.63,-7.3735,31.05,Bearish,🟡 HOLD
2024-11-28 07:15:13,"3,629.14",37.63,-7.3735,31.05,Bearish,🟡 HOLD
2024-11-28 07:15:15,"3,629.62",38.77,-7.3353,32.69,Bearish,🟡 HOLD
2024-11-28 07:15:17,"3,629.95",39.53,-7.3089,33.81,Bearish,🟡 HOLD
2024-11-28 07:15:19,"3,629.96",39.56,-7.3081,33.84,Bearish,🟡 HOLD
2024-11-28 07:15:21,"3,630.18",40.05,-7.2906,34.59,Bearish,🟡 HOLD
2024-11-28 07:15:23,"3,630.18",40.05,-7.2906,34.59,Bearish,🟡 HOLD
2024-11-28 07:15:25,"3,630.18",40.05,-7.2906,34.59,Bearish,🟡 HOLD
2024-11-28 07:15:28,"3,630.17",40.03,-7.2914,34.56,Bearish,🟡 HOLD
2024-11-28 07:15:30,"3,630.60",40.98,-7.2571,36.02,Bearish,🟡 HOLD
2024-11-28 07:15:32,"3,630.58",40.93,-7.2587,35.95,Bearish,🟡 HOLD
2024-11-28 07:15:34,"3,630.59",40.96,-7.2579,35.99,Bearish,🟡 HOLD
2024-11-28 07:15:36,"3,629.96",39.56,-7.3081,33.84,Bearish,🟡 HOLD
2024-11-28 07:15:38,"3,629.54",38.59,-7.3416,32.41,Bearish,🟡 HOLD
2024-11-28 07:15:41,"3,629.54",38.59,-7.3416,32.41,Bearish,🟡 HOLD
2024-11-28 07:15:43,"3,630.01",39.67,-7.3041,34.01,Bearish,🟡 HOLD
2024-11-28 07:15:45,"3,630.09",39.85,-7.2978,34.29,Bearish,🟡 HOLD
2024-11-28 07:15:47,"3,630.08",39.83,-7.2986,34.25,Bearish,🟡 HOLD
2024-11-28 07:15:49,"3,630.09",39.85,-7.2978,34.29,Bearish,🟡 HOLD
2024-11-28 07:15:51,"3,629.69",38.94,-7.3297,32.93,Bearish,🟡 HOLD
2024-11-28 07:15:53,"3,629.51",38.52,-7.344,32.31,Bearish,🟡 HOLD
2024-11-28 07:15:56,"3,629.51",38.52,-7.344,32.31,Bearish,🟡 HOLD
2024-11-28 07:15:58,"3,629.50",38.49,-7.3448,32.28,Bearish,🟡 HOLD
2024-11-28 07:16:00,"3,629.51",38.52,-7.344,32.31,Bearish,🟡 HOLD
2024-11-28 07:16:02,"3,629.31",38.04,-7.36,31.63,Bearish,🟡 HOLD
2024-11-28 07:16:04,"3,629.31",38.04,-7.36,31.63,Bearish,🟡 HOLD
2024-11-28 07:16:06,"3,629.31",38.04,-7.36,31.63,Bearish,🟡 HOLD
2024-11-28 07:16:09,"3,629.22",37.83,-7.3672,31.33,Bearish,🟡 HOLD
2024-11-28 07:16:11,"3,629.01",37.32,-7.3839,30.61,Bearish,🟡 HOLD
2024-11-28 07:16:13,"3,628.34",35.64,-7.4374,28.33,Bearish,🟡 HOLD
2024-11-28 07:16:15,"3,628.34",35.64,-7.4374,28.33,Bearish,🟡 HOLD
2024-11-28 07:16:17,"3,628.12",35.06,-7.4549,27.59,Bearish,🟡 HOLD
2024-11-28 07:16:19,"3,627.69",33.92,-7.4892,26.12,Bearish,🟡 HOLD
2024-11-28 07:16:21,"3,627.69",33.92,-7.4892,26.12,Bearish,🟡 HOLD
2024-11-28 07:16:24,"3,626.86",32.59,-7.5554,23.3,Bearish,🟡 HOLD
2024-11-28 07:16:26,"3,626.73",32.42,-7.5658,22.86,Bearish,🟡 HOLD
2024-11-28 07:16:28,"3,626.27",31.83,-7.6025,21.29,Bearish,🟡 HOLD
2024-11-28 07:16:30,"3,627.23",33.08,-7.5259,24.56,Bearish,🟡 HOLD
2024-11-28 07:16:32,"3,627.23",33.08,-7.5259,24.56,Bearish,🟡 HOLD
2024-11-28 07:16:34,"3,627.36",33.26,-7.5155,25.0,Bearish,🟡 HOLD
2024-11-28 07:16:36,"3,627.63",33.75,-7.494,25.92,Bearish,🟡 HOLD
2024-11-28 07:16:39,"3,627.89",34.45,-7.4733,26.8,Bearish,🟡 HOLD
2024-11-28 07:16:41,"3,627.89",34.45,-7.4733,26.8,Bearish,🟡 HOLD
2024-11-28 07:16:43,"3,627.63",33.75,-7.494,25.92,Bearish,🟡 HOLD
2024-11-28 07:16:45,"3,628.47",35.97,-7.427,28.78,Bearish,🟡 HOLD
2024-11-28 07:16:47,"3,628.46",35.94,-7.4278,28.74,Bearish,🟡 HOLD
2024-11-28 07:16:49,"3,628.23",35.35,-7.4461,27.96,Bearish,🟡 HOLD
2024-11-28 07:16:52,"3,628.24",35.38,-7.4453,27.99,Bearish,🟡 HOLD
2024-11-28 07:16:54,"3,628.68",36.5,-7.4102,29.49,Bearish,🟡 HOLD
2024-11-28 07:16:56,"3,628.69",36.53,-7.4094,29.52,Bearish,🟡 HOLD
2024-11-28 07:16:58,"3,628.46",35.94,-7.4278,28.74,Bearish,🟡 HOLD
2024-11-28 07:17:00,"3,628.99",37.27,-7.3855,30.54,Bearish,🟡 HOLD
2024-11-28 07:17:02,"3,628.99",37.27,-7.3855,30.54,Bearish,🟡 HOLD
2024-11-28 07:17:05,"3,629.30",38.02,-7.3608,31.6,Bearish,🟡 HOLD
2024-11-28 07:17:07,"3,627.84",34.32,-7.4772,26.63,Bearish,🟡 HOLD
2024-11-28 07:17:09,"3,627.72",34.0,-7.4868,26.22,Bearish,🟡 HOLD
2024-11-28 07:17:11,"3,627.36",33.26,-7.5155,25.0,Bearish,🟡 HOLD
2024-11-28 07:17:13,"3,626.86",32.59,-7.5554,23.3,Bearish,🟡 HOLD
2024-11-28 07:17:16,"3,627.05",32.84,-7.5403,23.95,Bearish,🟡 HOLD
2024-11-28 07:17:18,"3,627.05",32.84,-7.5403,23.95,Bearish,🟡 HOLD
2024-11-28 07:17:20,"3,627.05",32.84,-7.5403,23.95,Bearish,🟡 HOLD
2024-11-28 07:17:22,"3,627.05",32.84,-7.5403,23.95,Bearish,🟡 HOLD
2024-11-28 07:17:24,"3,627.21",33.05,-7.5275,24.49,Bearish,🟡 HOLD
2024-11-28 07:17:27,"3,627.21",33.05,-7.5275,24.49,Bearish,🟡 HOLD
2024-11-28 07:17:29,"3,627.75",34.08,-7.4844,26.33,Bearish,🟡 HOLD
2024-11-28 07:17:31,"3,628.12",35.06,-7.4549,27.59,Bearish,🟡 HOLD
2024-11-28 07:17:33,"3,628.12",35.06,-7.4549,27.59,Bearish,🟡 HOLD
2024-11-28 07:17:35,"3,628.65",36.43,-7.4126,29.39,Bearish,🟡 HOLD
2024-11-28 07:17:37,"3,628.65",36.43,-7.4126,29.39,Bearish,🟡 HOLD
2024-11-28 07:17:39,"3,628.64",36.4,-7.4134,29.35,Bearish,🟡 HOLD
2024-11-28 07:17:42,"3,627.93",34.56,-7.4701,26.94,Bearish,🟡 HOLD
2024-11-28 07:17:44,"3,627.94",34.59,-7.4693,26.97,Bearish,🟡 HOLD
2024-11-28 07:17:46,"3,627.94",34.59,-7.4693,26.97,Bearish,🟡 HOLD
2024-11-28 07:17:48,"3,628.54",36.15,-7.4214,29.01,Bearish,🟡 HOLD
2024-11-28 07:17:50,"3,627.93",34.56,-7.4701,26.94,Bearish,🟡 HOLD
2024-11-28 07:17:53,"3,628.54",36.15,-7.4214,29.01,Bearish,🟡 HOLD
2024-11-28 07:17:55,"3,628.54",36.15,-7.4214,29.01,Bearish,🟡 HOLD
2024-11-28 07:17:57,"3,628.53",36.12,-7.4222,28.98,Bearish,🟡 HOLD
2024-11-28 07:17:59,"3,628.54",36.15,-7.4214,29.01,Bearish,🟡 HOLD
2024-11-28 07:18:01,"3,628.54",36.15,-7.4214,29.01,Bearish,🟡 HOLD
2024-11-28 07:18:03,"3,628.54",36.15,-7.4214,29.01,Bearish,🟡 HOLD
2024-11-28 07:18:05,"3,628.53",36.12,-7.4222,28.98,Bearish,🟡 HOLD
2024-11-28 07:18:08,"3,628.53",36.12,-7.4222,28.98,Bearish,🟡 HOLD
2024-11-28 07:18:10,"3,628.54",36.15,-7.4214,29.01,Bearish,🟡 HOLD
2024-11-28 07:18:12,"3,628.24",35.38,-7.4453,27.99,Bearish,🟡 HOLD
2024-11-28 07:18:14,"3,628.25",35.4,-7.4445,28.03,Bearish,🟡 HOLD
2024-11-28 07:18:16,"3,627.81",34.24,-7.4796,26.53,Bearish,🟡 HOLD
2024-11-28 07:18:18,"3,627.81",34.24,-7.4796,26.53,Bearish,🟡 HOLD
2024-11-28 07:18:21,"3,627.81",34.24,-7.4796,26.53,Bearish,🟡 HOLD
2024-11-28 07:18:23,"3,628.50",36.05,-7.4246,28.88,Bearish,🟡 HOLD
2024-11-28 07:18:25,"3,628.80",36.8,-7.4007,29.9,Bearish,🟡 HOLD
2024-11-28 07:18:27,"3,628.81",36.82,-7.3999,29.93,Bearish,🟡 HOLD
2024-11-28 07:18:29,"3,628.81",36.82,-7.3999,29.93,Bearish,🟡 HOLD
2024-11-28 07:18:31,"3,628.81",36.82,-7.3999,29.93,Bearish,🟡 HOLD
2024-11-28 07:18:33,"3,629.58",38.68,-7.3384,32.55,Bearish,🟡 HOLD
2024-11-28 07:18:36,"3,629.59",38.7,-7.3376,32.59,Bearish,🟡 HOLD
2024-11-28 07:18:38,"3,629.73",39.03,-7.3265,33.06,Bearish,🟡 HOLD
2024-11-28 07:18:40,"3,630.00",39.65,-7.3049,33.98,Bearish,🟡 HOLD
2024-11-28 07:18:42,"3,630.00",39.65,-7.3049,33.98,Bearish,🟡 HOLD
2024-11-28 07:18:44,"3,628.86",36.95,-7.3959,30.1,Bearish,🟡 HOLD
2024-11-28 07:18:46,"3,629.26",37.92,-7.364,31.46,Bearish,🟡 HOLD
2024-11-28 07:18:48,"3,629.26",37.92,-7.364,31.46,Bearish,🟡 HOLD
2024-11-28 07:18:51,"3,630.76",41.32,-7.2443,36.56,Bearish,🟡 HOLD
2024-11-28 07:18:53,"3,630.76",41.32,-7.2443,36.56,Bearish,🟡 HOLD
2024-11-28 07:18:55,"3,630.76",41.32,-7.2443,36.56,Bearish,🟡 HOLD
2024-11-28 07:18:57,"3,630.99",41.81,-7.226,37.35,Bearish,🟡 HOLD
2024-11-28 07:18:59,"3,631.00",41.83,-7.2252,37.38,Bearish,🟡 HOLD
2024-11-28 07:19:01,"3,631.00",41.83,-7.2252,37.38,Bearish,🟡 HOLD
2024-11-28 07:19:04,"3,631.46",42.78,-7.1885,38.95,Bearish,🟡 HOLD
2024-11-28 07:19:07,"3,631.57",43.01,-7.1797,39.32,Bearish,🟡 HOLD
2024-11-28 07:19:09,"3,631.58",43.03,-7.1789,39.35,Bearish,🟡 HOLD
2024-11-28 07:19:11,"3,633.25",46.21,-7.0457,45.03,Bearish,🟡 HOLD
2024-11-28 07:19:13,"3,633.24",46.19,-7.0465,45.0,Bearish,🟡 HOLD
2024-11-28 07:19:15,"3,633.04",45.83,-7.0624,44.32,Bearish,🟡 HOLD
2024-11-28 07:19:17,"3,633.09",45.92,-7.0584,44.49,Bearish,🟡 HOLD
